file,line,rule_name,category,status,note
wasm-3.0/2.3-validation.instructions.spectec,424,Instr_ok/memory.fill,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.3-validation.instructions.spectec,428,Instr_ok/memory.copy,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.3-validation.instructions.spectec,433,Instr_ok/memory.init,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.3-validation.instructions.spectec,438,Instr_ok/data.drop,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.3-validation.instructions.spectec,443,Instr_ok/load,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.3-validation.instructions.spectec,451,Instr_ok/load-val,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.3-validation.instructions.spectec,456,Instr_ok/load-pack,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.3-validation.instructions.spectec,462,Instr_ok/store,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.3-validation.instructions.spectec,470,Instr_ok/store-val,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.3-validation.instructions.spectec,475,Instr_ok/store-pack,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.3-validation.instructions.spectec,480,Instr_ok/vload-val,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.3-validation.instructions.spectec,485,Instr_ok/vload-pack,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.3-validation.instructions.spectec,490,Instr_ok/vload-splat,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.3-validation.instructions.spectec,495,Instr_ok/vload-zero,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.3-validation.instructions.spectec,500,Instr_ok/vload_lane,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.3-validation.instructions.spectec,506,Instr_ok/vstore,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.3-validation.instructions.spectec,511,Instr_ok/vstore_lane,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.3-validation.instructions.spectec,520,Instr_ok/const,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.3-validation.instructions.spectec,523,Instr_ok/unop,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.3-validation.instructions.spectec,526,Instr_ok/binop,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.3-validation.instructions.spectec,529,Instr_ok/testop,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.3-validation.instructions.spectec,532,Instr_ok/relop,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.3-validation.instructions.spectec,535,Instr_ok/cvtop,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.3-validation.instructions.spectec,541,Instr_ok/vconst,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.3-validation.instructions.spectec,544,Instr_ok/vvunop,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.3-validation.instructions.spectec,547,Instr_ok/vvbinop,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.3-validation.instructions.spectec,550,Instr_ok/vvternop,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.3-validation.instructions.spectec,553,Instr_ok/vvtestop,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.3-validation.instructions.spectec,556,Instr_ok/vunop,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.3-validation.instructions.spectec,559,Instr_ok/vbinop,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.3-validation.instructions.spectec,562,Instr_ok/vternop,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.3-validation.instructions.spectec,565,Instr_ok/vtestop,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.3-validation.instructions.spectec,568,Instr_ok/vrelop,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.3-validation.instructions.spectec,571,Instr_ok/vshiftop,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.3-validation.instructions.spectec,574,Instr_ok/vbitmask,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.3-validation.instructions.spectec,577,Instr_ok/vswizzlop,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.3-validation.instructions.spectec,580,Instr_ok/vshuffle,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.3-validation.instructions.spectec,584,Instr_ok/vsplat,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.3-validation.instructions.spectec,587,Instr_ok/vextract_lane,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.3-validation.instructions.spectec,591,Instr_ok/vreplace_lane,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.3-validation.instructions.spectec,595,Instr_ok/vextunop,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.3-validation.instructions.spectec,598,Instr_ok/vextbinop,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.3-validation.instructions.spectec,601,Instr_ok/vextternop,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.3-validation.instructions.spectec,604,Instr_ok/vnarrow,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.3-validation.instructions.spectec,607,Instr_ok/vcvtop,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.3-validation.instructions.spectec,613,Instrs_ok/empty,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.3-validation.instructions.spectec,617,Instrs_ok/seq,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.3-validation.instructions.spectec,623,Instrs_ok/sub,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.3-validation.instructions.spectec,630,Instrs_ok/frame,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.3-validation.instructions.spectec,638,Expr_ok,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.3-validation.instructions.spectec,649,Instr_const/const,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.3-validation.instructions.spectec,652,Instr_const/vconst,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.3-validation.instructions.spectec,655,Instr_const/ref.null,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.3-validation.instructions.spectec,658,Instr_const/ref.i31,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.3-validation.instructions.spectec,661,Instr_const/ref.func,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.3-validation.instructions.spectec,664,Instr_const/struct.new,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.3-validation.instructions.spectec,667,Instr_const/struct.new_default,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.3-validation.instructions.spectec,670,Instr_const/array.new,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.3-validation.instructions.spectec,673,Instr_const/array.new_default,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.3-validation.instructions.spectec,676,Instr_const/array.new_fixed,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.3-validation.instructions.spectec,679,Instr_const/any.convert_extern,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.3-validation.instructions.spectec,682,Instr_const/extern.convert_any,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.3-validation.instructions.spectec,685,Instr_const/global.get,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.3-validation.instructions.spectec,689,Instr_const/binop,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.3-validation.instructions.spectec,695,Expr_const,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.3-validation.instructions.spectec,699,Expr_ok_const,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.4-validation.modules.spectec,20,Type_ok,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.4-validation.modules.spectec,26,Tag_ok,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.4-validation.modules.spectec,30,Global_ok,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.4-validation.modules.spectec,36,Mem_ok,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.4-validation.modules.spectec,40,Table_ok,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.4-validation.modules.spectec,46,Local_ok/set,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.4-validation.modules.spectec,50,Local_ok/unset,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.4-validation.modules.spectec,54,Func_ok,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.4-validation.modules.spectec,61,Data_ok,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.4-validation.modules.spectec,65,Elem_ok,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.4-validation.modules.spectec,71,Datamode_ok/passive,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.4-validation.modules.spectec,74,Datamode_ok/active,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.4-validation.modules.spectec,79,Elemmode_ok/passive,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.4-validation.modules.spectec,82,Elemmode_ok/declare,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.4-validation.modules.spectec,85,Elemmode_ok/active,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.4-validation.modules.spectec,91,Start_ok,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.4-validation.modules.spectec,102,Import_ok,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.4-validation.modules.spectec,106,Export_ok,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.4-validation.modules.spectec,111,Externidx_ok/tag,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.4-validation.modules.spectec,115,Externidx_ok/global,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.4-validation.modules.spectec,119,Externidx_ok/mem,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.4-validation.modules.spectec,123,Externidx_ok/table,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.4-validation.modules.spectec,127,Externidx_ok/func,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.4-validation.modules.spectec,143,Module_ok,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.4-validation.modules.spectec,172,Types_ok/empty,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.4-validation.modules.spectec,175,Types_ok/cons,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.4-validation.modules.spectec,180,Globals_ok/empty,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/2.4-validation.modules.spectec,183,Globals_ok/cons,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/4.1-execution.values.spectec,15,Defaultable,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/4.1-execution.values.spectec,18,Nondefaultable,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/4.1-execution.values.spectec,28,Num_ok,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/4.1-execution.values.spectec,31,Vec_ok,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/4.1-execution.values.spectec,35,Ref_ok/null,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/4.1-execution.values.spectec,39,Ref_ok/i31,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/4.1-execution.values.spectec,42,Ref_ok/struct,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/4.1-execution.values.spectec,46,Ref_ok/array,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/4.1-execution.values.spectec,50,Ref_ok/func,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/4.1-execution.values.spectec,54,Ref_ok/exn,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/4.1-execution.values.spectec,58,Ref_ok/host,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/4.1-execution.values.spectec,61,Ref_ok/extern,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/4.1-execution.values.spectec,65,Ref_ok/sub,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/4.1-execution.values.spectec,71,Val_ok/num,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/4.1-execution.values.spectec,75,Val_ok/vec,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/4.1-execution.values.spectec,79,Val_ok/ref,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/4.1-execution.values.spectec,88,Externaddr_ok/tag,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/4.1-execution.values.spectec,92,Externaddr_ok/global,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/4.1-execution.values.spectec,96,Externaddr_ok/mem,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/4.1-execution.values.spectec,100,Externaddr_ok/table,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/4.1-execution.values.spectec,104,Externaddr_ok/func,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/4.1-execution.values.spectec,108,Externaddr_ok/sub,OtherRelationRule,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,13,Step/pure,Step,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,17,Step/read,Step,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,21,Steps/refl,Steps,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,24,Steps/trans,Steps,not_translated_auto,Skipped in translate_reld when premise references Step family.
wasm-3.0/4.3-execution.instructions.spectec,32,Step/ctxt-instrs,Step,translated_auto_heat_cool,Generated as heat/cool rules in output.maude.
wasm-3.0/4.3-execution.instructions.spectec,37,Step/ctxt-label,Step,translated_auto_heat_cool,Generated as heat/cool rules in output.maude.
wasm-3.0/4.3-execution.instructions.spectec,41,Step/ctxt-handler,Step,translated_auto_heat_cool,Generated as heat/cool rules in output.maude.
wasm-3.0/4.3-execution.instructions.spectec,45,Step/ctxt-frame,Step,translated_auto_heat_cool,Generated as heat/cool rules in output.maude.
wasm-3.0/4.3-execution.instructions.spectec,52,Step_pure/unreachable,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,55,Step_pure/nop,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,58,Step_pure/drop,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,62,Step_pure/select-true,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,66,Step_pure/select-false,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,77,Step_read/block,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,81,Step_read/loop,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,85,Step_pure/if-true,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,89,Step_pure/if-false,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,94,Step_pure/label-vals,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,101,Step_pure/br-label-zero,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,105,Step_pure/br-label-succ,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,109,Step_pure/br-handler,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,113,Step_pure/br_if-true,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,117,Step_pure/br_if-false,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,122,Step_pure/br_table-lt,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,126,Step_pure/br_table-ge,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,131,Step_pure/br_on_null-null,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,135,Step_pure/br_on_null-addr,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,140,Step_pure/br_on_non_null-null,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,144,Step_pure/br_on_non_null-addr,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,149,Step_read/br_on_cast-succeed,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,155,Step_read/br_on_cast-fail,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,160,Step_read/br_on_cast_fail-succeed,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,166,Step_read/br_on_cast_fail-fail,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,173,Step_read/call,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,177,Step_read/call_ref-null,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,180,Step_read/call_ref-func,Step_read,not_translated_auto,Manual rule exists in wasm-exec.maude due relational Expand premise.
wasm-3.0/4.3-execution.instructions.spectec,189,Step_read/return_call,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,194,Step_read/return_call_ref-label,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,197,Step_read/return_call_ref-handler,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,200,Step_read/return_call_ref-frame-null,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,203,Step_read/return_call_ref-frame-addr,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,209,Step_pure/call_indirect,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,212,Step_pure/return_call_indirect,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,216,Step_pure/frame-vals,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,219,Step_pure/return-frame,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,222,Step_pure/return-label,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,225,Step_pure/return-handler,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,231,Step/throw,Step,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,237,Step_read/throw_ref-null,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,240,Step_read/throw_ref-instrs,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,245,Step_read/throw_ref-label,Step_read,translated_auto_or_partial,
