file,line,rule_name,category,status,note
wasm-3.0/4.3-execution.instructions.spectec,248,Step_read/throw_ref-frame,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,251,Step_read/throw_ref-handler-empty,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,254,Step_read/throw_ref-handler-catch,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,260,Step_read/throw_ref-handler-catch_ref,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,266,Step_read/throw_ref-handler-catch_all,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,269,Step_read/throw_ref-handler-catch_all_ref,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,272,Step_read/throw_ref-handler-next,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,277,Step_read/try_table,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,283,Step_pure/handler-vals,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,289,Step_pure/trap-instrs,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,293,Step_pure/trap-label,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,296,Step_pure/trap-handler,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,299,Step_pure/trap-frame,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,305,Step_read/local.get,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,309,Step/local.set,Step,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,312,Step_pure/local.tee,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,318,Step_read/global.get,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,322,Step/global.set,Step,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,328,Step_read/table.get-oob,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,332,Step_read/table.get-val,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,336,Step/table.set-oob,Step,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,340,Step/table.set-val,Step,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,345,Step_read/table.size,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,351,Step/table.grow-succeed,Step,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,356,Step/table.grow-fail,Step,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,360,Step_read/table.fill-oob,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,364,Step_read/table.fill-zero,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,369,Step_read/table.fill-succ,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,376,Step_read/table.copy-oob,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,381,Step_read/table.copy-zero,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,386,Step_read/table.copy-le,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,393,Step_read/table.copy-gt,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,400,Step_read/table.init-oob,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,405,Step_read/table.init-zero,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,410,Step_read/table.init-succ,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,417,Step/elem.drop,Step,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,423,Step_read/load-num-oob,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,428,Step_read/load-num-val,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,433,Step_read/load-pack-oob,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,438,Step_read/load-pack-val,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,443,Step_read/vload-oob,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,447,Step_read/vload-val,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,452,Step_read/vload-pack-oob,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,456,Step_read/vload-pack-val,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,464,Step_read/vload-splat-oob,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,468,Step_read/vload-splat-val,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,477,Step_read/vload-zero-oob,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,481,Step_read/vload-zero-val,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,488,Step_read/vload_lane-oob,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,492,Step_read/vload_lane-val,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,501,Step/store-num-oob,Step,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,506,Step/store-num-val,Step,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,512,Step/store-pack-oob,Step,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,517,Step/store-pack-val,Step,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,523,Step/vstore-oob,Step,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,528,Step/vstore-val,Step,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,534,Step/vstore_lane-oob,Step,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,539,Step/vstore_lane-val,Step,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,547,Step_read/memory.size,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,553,Step/memory.grow-succeed,Step,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,558,Step/memory.grow-fail,Step,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,562,Step_read/memory.fill-oob,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,566,Step_read/memory.fill-zero,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,571,Step_read/memory.fill-succ,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,578,Step_read/memory.copy-oob,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,583,Step_read/memory.copy-zero,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,588,Step_read/memory.copy-le,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,595,Step_read/memory.copy-gt,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,602,Step_read/memory.init-oob,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,607,Step_read/memory.init-zero,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,612,Step_read/memory.init-succ,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,619,Step/data.drop,Step,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,625,Step_read/ref.null-idx,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,628,Step_read/ref.func,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,631,Step_pure/ref.i31,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,635,Step_pure/ref.is_null-true,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,639,Step_pure/ref.is_null-false,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,644,Step_pure/ref.as_non_null-null,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,648,Step_pure/ref.as_non_null-addr,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,653,Step_pure/ref.eq-null,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,657,Step_pure/ref.eq-true,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,662,Step_pure/ref.eq-false,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,667,Step_read/ref.test-true,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,673,Step_read/ref.test-false,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,678,Step_read/ref.cast-succeed,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,684,Step_read/ref.cast-fail,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,691,Step_pure/i31.get-null,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,694,Step_pure/i31.get-num,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,700,Step/struct.new,Step,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,706,Step_read/struct.new_default,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,712,Step_read/struct.get-null,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,715,Step_read/struct.get-struct,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,721,Step/struct.set-null,Step,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,724,Step/struct.set-struct,Step,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,732,Step_pure/array.new,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,735,Step_read/array.new_default,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,740,Step/array.new_fixed,Step,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,748,Step_read/array.new_elem-oob,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,752,Step_read/array.new_elem-alloc,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,758,Step_read/array.new_data-oob,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,765,Step_read/array.new_data-num,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,772,Step_read/array.get-null,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,775,Step_read/array.get-oob,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,779,Step_read/array.get-array,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,785,Step/array.set-null,Step,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,788,Step/array.set-oob,Step,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,792,Step/array.set-array,Step,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,798,Step_read/array.len-null,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,801,Step_read/array.len-array,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,805,Step_read/array.fill-null,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,808,Step_read/array.fill-oob,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,812,Step_read/array.fill-zero,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,817,Step_read/array.fill-succ,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,823,Step_read/array.copy-null1,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,826,Step_read/array.copy-null2,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,829,Step_read/array.copy-oob1,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,834,Step_read/array.copy-oob2,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,839,Step_read/array.copy-zero,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,845,Step_read/array.copy-le,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,857,Step_read/array.copy-gt,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,869,Step_read/array.init_elem-null,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,872,Step_read/array.init_elem-oob1,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,877,Step_read/array.init_elem-oob2,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,882,Step_read/array.init_elem-zero,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,888,Step_read/array.init_elem-succ,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,897,Step_read/array.init_data-null,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,900,Step_read/array.init_data-oob1,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,905,Step_read/array.init_data-oob2,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,911,Step_read/array.init_data-zero,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,918,Step_read/array.init_data-num,Step_read,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,930,Step_pure/extern.convert_any-null,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,933,Step_pure/extern.convert_any-addr,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,937,Step_pure/any.convert_extern-null,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,940,Step_pure/any.convert_extern-addr,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,946,Step_pure/unop-val,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,950,Step_pure/unop-trap,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,955,Step_pure/binop-val,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,959,Step_pure/binop-trap,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,964,Step_pure/testop,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,968,Step_pure/relop,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,973,Step_pure/cvtop-val,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,977,Step_pure/cvtop-trap,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,984,Step_pure/vvunop,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,989,Step_pure/vvbinop,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,994,Step_pure/vvternop,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,1000,Step_pure/vvtestop,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,1005,Step_pure/vunop-val,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,1009,Step_pure/vunop-trap,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,1014,Step_pure/vbinop-val,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,1018,Step_pure/vbinop-trap,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,1023,Step_pure/vternop-val,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,1027,Step_pure/vternop-trap,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,1032,Step_pure/vtestop,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,1038,Step_pure/vrelop,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,1043,Step_pure/vshiftop,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,1048,Step_pure/vbitmask,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,1053,Step_pure/vswizzlop,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,1058,Step_pure/vshuffle,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,1063,Step_pure/vsplat,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,1068,Step_pure/vextract_lane-num,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,1072,Step_pure/vextract_lane-pack,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,1077,Step_pure/vreplace_lane,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,1083,Step_pure/vextunop,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,1088,Step_pure/vextbinop,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,1093,Step_pure/vextternop,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,1099,Step_pure/vnarrow,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,1104,Step_pure/vcvtop,Step_pure,translated_auto_or_partial,
wasm-3.0/4.3-execution.instructions.spectec,1113,Eval_expr,Eval_expr,translated_auto_or_partial,
